recall,precision,threshold
0.36033519553072624,0.7724550898203593,0.9216780066490173
0.3575418994413408,0.7710843373493976,0.9219202995300293
0.3547486033519553,0.7696969696969697,0.9221734404563904
0.35195530726256985,0.7682926829268293,0.9222729206085205
0.34916201117318435,0.7668711656441718,0.9230473041534424
0.34916201117318435,0.7716049382716049,0.9233097434043884
0.3463687150837989,0.7701863354037267,0.9233769178390503
0.3435754189944134,0.76875,0.9235547184944153
0.3435754189944134,0.7735849056603774,0.9236857295036316
0.3435754189944134,0.7784810126582279,0.9244815707206726
0.3435754189944134,0.7834394904458599,0.9246398210525513
0.3407821229050279,0.782051282051282,0.9264839291572571
0.33798882681564246,0.7806451612903226,0.9265145659446716
0.33519553072625696,0.7792207792207793,0.9266546368598938
0.33519553072625696,0.7843137254901961,0.9267484545707703
0.3324022346368715,0.7828947368421053,0.9268494844436646
0.329608938547486,0.7814569536423841,0.9269533753395081
0.329608938547486,0.7866666666666666,0.9271484017372131
0.329608938547486,0.7919463087248322,0.927290678024292
0.3268156424581006,0.7905405405405406,0.9279073476791382
0.3240223463687151,0.7891156462585034,0.9280634522438049
0.3240223463687151,0.7945205479452054,0.9280739426612854
0.32122905027932963,0.7931034482758621,0.9283271431922913
0.31843575418994413,0.7916666666666666,0.9289095997810364
0.31564245810055863,0.7902097902097902,0.928958535194397
0.3128491620111732,0.7887323943661971,0.9289681315422058
0.3100558659217877,0.7872340425531915,0.9289786219596863
0.3100558659217877,0.7928571428571428,0.9291655421257019
0.30726256983240224,0.7913669064748201,0.9296027421951294
0.30446927374301674,0.7898550724637681,0.9297855496406555
0.3016759776536313,0.7883211678832117,0.9306150674819946
0.2988826815642458,0.7867647058823529,0.930863618850708
0.2988826815642458,0.7925925925925926,0.9311997890472412
0.29608938547486036,0.7910447761194029,0.9312947988510132
0.29329608938547486,0.7894736842105263,0.9314780235290527
0.2905027932960894,0.7878787878787878,0.9315367937088013
0.2905027932960894,0.7938931297709924,0.932085394859314
0.2877094972067039,0.7923076923076923,0.9326065182685852
0.2849162011173184,0.7906976744186046,0.9326652884483337
0.28212290502793297,0.7890625,0.9335137605667114
0.27932960893854747,0.7874015748031497,0.9338578581809998
0.27932960893854747,0.7936507936507936,0.934351921081543
0.27932960893854747,0.8,0.9347694516181946
0.276536312849162,0.7983870967741935,0.9347748756408691
0.2737430167597765,0.7967479674796748,0.934790313243866
0.2709497206703911,0.7950819672131147,0.9348671436309814
0.2681564245810056,0.7933884297520661,0.9351913928985596
0.2681564245810056,0.8,0.9353041052818298
0.26536312849162014,0.7983193277310925,0.9355155825614929
0.26536312849162014,0.8050847457627118,0.935666561126709
0.26256983240223464,0.8034188034188035,0.9366756081581116
0.25977653631284914,0.8017241379310345,0.9367903470993042
0.25977653631284914,0.808695652173913,0.9372413158416748
0.2569832402234637,0.8070175438596491,0.9372992515563965
0.2541899441340782,0.8053097345132744,0.9380674362182617
0.25139664804469275,0.8035714285714286,0.9381449818611145
0.24860335195530725,0.8018018018018018,0.9382701516151428
0.24581005586592178,0.8,0.9383978843688965
0.2430167597765363,0.7981651376146789,0.938495397567749
0.2430167597765363,0.8055555555555556,0.9389383792877197
0.24022346368715083,0.8037383177570093,0.9389733672142029
0.23743016759776536,0.8018867924528302,0.938988208770752
0.23743016759776536,0.8095238095238095,0.939426600933075
0.2346368715083799,0.8076923076923077,0.9397311806678772
0.2346368715083799,0.8155339805825242,0.9398905634880066
0.23184357541899442,0.8137254901960784,0.9402471780776978
0.22905027932960895,0.8118811881188119,0.9404776096343994
0.22625698324022347,0.81,0.9407883286476135
0.22346368715083798,0.8080808080808081,0.9420380592346191
0.2206703910614525,0.8061224489795918,0.9430441856384277
0.21787709497206703,0.8041237113402062,0.9433050155639648
0.21787709497206703,0.8125,0.9433372020721436
0.21508379888268156,0.8105263157894737,0.9447771310806274
0.2122905027932961,0.8085106382978723,0.9449310302734375
0.2122905027932961,0.8172043010752689,0.9450976252555847
0.20949720670391062,0.8152173913043478,0.9451339244842529
0.20670391061452514,0.8131868131868132,0.9452911019325256
0.20670391061452514,0.8222222222222222,0.9454522132873535
0.20391061452513967,0.8202247191011236,0.9455327987670898
0.2011173184357542,0.8181818181818182,0.94584059715271
0.2011173184357542,0.8275862068965517,0.945970356464386
0.2011173184357542,0.8372093023255814,0.9461055397987366
0.19832402234636873,0.8352941176470589,0.9463995099067688
0.19553072625698323,0.8333333333333334,0.9474533796310425
0.19273743016759776,0.8313253012048193,0.9474828839302063
0.18994413407821228,0.8292682926829268,0.9482876062393188
0.1871508379888268,0.8271604938271605,0.9489603042602539
0.18435754189944134,0.825,0.9489910006523132
0.18156424581005587,0.8227848101265823,0.9497161507606506
0.1787709497206704,0.8205128205128205,0.9498838782310486
0.1787709497206704,0.8311688311688312,0.950035810470581
0.17597765363128492,0.8289473684210527,0.9503596425056458
0.17318435754189945,0.8266666666666667,0.9508351683616638
0.17318435754189945,0.8378378378378378,0.9511559009552002
0.17039106145251395,0.8356164383561644,0.951191246509552
0.16759776536312848,0.8333333333333334,0.9513460397720337
0.16759776536312848,0.8450704225352113,0.9517180919647217
0.164804469273743,0.8428571428571429,0.9517279267311096
0.16201117318435754,0.8405797101449275,0.9519983530044556
0.15921787709497207,0.8382352941176471,0.9521061182022095
0.1564245810055866,0.835820895522388,0.9521716237068176
0.1564245810055866,0.8484848484848485,0.9525965452194214
0.15363128491620112,0.8461538461538461,0.9529147744178772
0.15083798882681565,0.84375,0.9531774520874023
0.14804469273743018,0.8412698412698413,0.9532981514930725
0.1452513966480447,0.8387096774193549,0.9533019065856934
0.1424581005586592,0.8360655737704918,0.953660249710083
0.1424581005586592,0.85,0.9539748430252075
0.13966480446927373,0.847457627118644,0.9544196128845215
0.13687150837988826,0.8448275862068966,0.9546954035758972
0.1340782122905028,0.8421052631578947,0.9549249410629272
0.13128491620111732,0.8392857142857143,0.9551272988319397
0.12849162011173185,0.8363636363636363,0.9552236795425415
0.12569832402234637,0.8333333333333334,0.9555579423904419
0.12290502793296089,0.8301886792452831,0.9572634696960449
0.12011173184357542,0.8269230769230769,0.9575474858283997
0.12011173184357542,0.8431372549019608,0.9575721621513367
0.11731843575418995,0.84,0.9576364755630493
0.11452513966480447,0.8367346938775511,0.9578720927238464
0.11173184357541899,0.8333333333333334,0.9583722352981567
0.10893854748603352,0.8297872340425532,0.9596272110939026
0.10614525139664804,0.8260869565217391,0.9601044058799744
0.10335195530726257,0.8222222222222222,0.9609841108322144
0.1005586592178771,0.8181818181818182,0.9611097574234009
0.09776536312849161,0.813953488372093,0.9613528251647949
0.09497206703910614,0.8095238095238095,0.9614543914794922
0.09217877094972067,0.8048780487804879,0.9623066782951355
0.0893854748603352,0.8,0.9624925851821899
0.08659217877094973,0.7948717948717948,0.9626446962356567
0.08659217877094973,0.8157894736842105,0.962681233882904
0.08379888268156424,0.8108108108108109,0.962726891040802
0.08100558659217877,0.8055555555555556,0.9635100960731506
0.08100558659217877,0.8285714285714286,0.9639001488685608
0.0782122905027933,0.8235294117647058,0.9639554023742676
0.0782122905027933,0.8484848484848485,0.9645658135414124
0.07541899441340782,0.84375,0.9646497964859009
0.07541899441340782,0.8709677419354839,0.9652984738349915
0.07262569832402235,0.8666666666666667,0.9653505682945251
0.06983240223463687,0.8620689655172413,0.9653722643852234
0.0670391061452514,0.8571428571428571,0.9658364057540894
0.06424581005586592,0.8518518518518519,0.9663010239601135
0.061452513966480445,0.8461538461538461,0.966620147228241
0.061452513966480445,0.88,0.9666769504547119
0.05865921787709497,0.875,0.9667114019393921
0.055865921787709494,0.8695652173913043,0.967628002166748
0.05307262569832402,0.8636363636363636,0.9677954316139221
0.05027932960893855,0.8571428571428571,0.9680157899856567
0.04748603351955307,0.85,0.9683629870414734
0.0446927374301676,0.8421052631578947,0.968662440776825
0.0446927374301676,0.8888888888888888,0.968735933303833
0.04189944134078212,0.8823529411764706,0.9688366055488586
0.03910614525139665,0.875,0.9688671827316284
0.036312849162011177,0.8666666666666667,0.9693846702575684
0.0335195530726257,0.8571428571428571,0.9694734215736389
0.030726256983240222,0.8461538461538461,0.9699000120162964
0.027932960893854747,0.8333333333333334,0.970223069190979
0.025139664804469275,0.8181818181818182,0.9711582660675049
0.0223463687150838,0.8,0.9724862575531006
0.019553072625698324,0.7777777777777778,0.9738110303878784
0.01675977653631285,0.75,0.9748558402061462
0.013966480446927373,0.7142857142857143,0.9749560952186584
0.013966480446927373,0.8333333333333334,0.9762470722198486
0.013966480446927373,1.0,0.9798645973205566
0.0111731843575419,1.0,0.979961633682251
0.008379888268156424,1.0,0.981459379196167
0.00558659217877095,1.0,0.9881179928779602
0.002793296089385475,1.0,0.9922770261764526
0.0,1.0,
