recall,precision,threshold
0.4134078212290503,0.8505747126436781,0.9424821138381958
0.4134078212290503,0.8554913294797688,0.9427797198295593
0.4106145251396648,0.8546511627906976,0.9429507851600647
0.40782122905027934,0.8538011695906432,0.94376540184021
0.40502793296089384,0.8529411764705882,0.9445705413818359
0.4022346368715084,0.8520710059171598,0.9449302554130554
0.4022346368715084,0.8571428571428571,0.9458472728729248
0.3994413407821229,0.8562874251497006,0.9458652138710022
0.39664804469273746,0.8554216867469879,0.9464120268821716
0.39385474860335196,0.8545454545454545,0.9469406008720398
0.39106145251396646,0.8536585365853658,0.9469649195671082
0.388268156424581,0.852760736196319,0.9477909803390503
0.3854748603351955,0.8518518518518519,0.9481646418571472
0.3854748603351955,0.8571428571428571,0.948566734790802
0.38268156424581007,0.85625,0.9485810995101929
0.37988826815642457,0.8553459119496856,0.9486954212188721
0.3770949720670391,0.8544303797468354,0.9489859938621521
0.3743016759776536,0.8535031847133758,0.9499819874763489
0.3743016759776536,0.8589743589743589,0.9501391053199768
0.3715083798882682,0.8580645161290322,0.950412392616272
0.3687150837988827,0.8571428571428571,0.950415849685669
0.3659217877094972,0.8562091503267973,0.9506146907806396
0.36312849162011174,0.8552631578947368,0.9510757327079773
0.36033519553072624,0.8543046357615894,0.9511132836341858
0.3575418994413408,0.8533333333333334,0.951332151889801
0.3547486033519553,0.8523489932885906,0.9515465497970581
0.35195530726256985,0.8513513513513513,0.9516435861587524
0.34916201117318435,0.8503401360544217,0.9518475532531738
0.3463687150837989,0.8493150684931506,0.9521477222442627
0.3435754189944134,0.8482758620689655,0.9525008201599121
0.3407821229050279,0.8472222222222222,0.9525623321533203
0.33798882681564246,0.8461538461538461,0.9528940320014954
0.33519553072625696,0.8450704225352113,0.9532191753387451
0.33519553072625696,0.851063829787234,0.9535825252532959
0.3324022346368715,0.85,0.9537137746810913
0.3324022346368715,0.8561151079136691,0.953846275806427
0.329608938547486,0.855072463768116,0.9539334177970886
0.3268156424581006,0.8540145985401459,0.9541509747505188
0.3240223463687151,0.8529411764705882,0.9548511505126953
0.32122905027932963,0.8518518518518519,0.9551680684089661
0.32122905027932963,0.8582089552238806,0.9556769132614136
0.31843575418994413,0.8571428571428571,0.9557163119316101
0.31843575418994413,0.8636363636363636,0.9560807943344116
0.31843575418994413,0.8702290076335878,0.9562198519706726
0.31564245810055863,0.8692307692307693,0.9563698768615723
0.3128491620111732,0.8682170542635659,0.9596794247627258
0.3100558659217877,0.8671875,0.9598575830459595
0.30726256983240224,0.8661417322834646,0.9603045582771301
0.30446927374301674,0.8650793650793651,0.9605638384819031
0.30446927374301674,0.872,0.9607971906661987
0.3016759776536313,0.8709677419354839,0.9614278674125671
0.2988826815642458,0.8699186991869918,0.9619413018226624
0.2988826815642458,0.8770491803278688,0.9623188972473145
0.29608938547486036,0.8760330578512396,0.9631354212760925
0.29329608938547486,0.875,0.9640796184539795
0.29329608938547486,0.8823529411764706,0.9643258452415466
0.2905027932960894,0.8813559322033898,0.9645947813987732
0.2905027932960894,0.8888888888888888,0.9650791883468628
0.2877094972067039,0.8879310344827587,0.9654202461242676
0.2849162011173184,0.8869565217391304,0.9655359387397766
0.28212290502793297,0.8859649122807017,0.9658992290496826
0.27932960893854747,0.8849557522123894,0.9666523337364197
0.276536312849162,0.8839285714285714,0.9668440818786621
0.2737430167597765,0.8828828828828829,0.9678205847740173
0.2709497206703911,0.8818181818181818,0.9684346318244934
0.2681564245810056,0.8807339449541285,0.9693715572357178
0.26536312849162014,0.8796296296296297,0.9704639911651611
0.26256983240223464,0.8785046728971962,0.9705449342727661
0.25977653631284914,0.8773584905660378,0.9705556035041809
0.25977653631284914,0.8857142857142857,0.9707439541816711
0.2569832402234637,0.8846153846153846,0.9713516235351562
0.2541899441340782,0.883495145631068,0.972064197063446
0.25139664804469275,0.8823529411764706,0.972252368927002
0.24860335195530725,0.8811881188118812,0.9733869433403015
0.24581005586592178,0.88,0.9734500050544739
0.2430167597765363,0.8787878787878788,0.9749146103858948
0.24022346368715083,0.8775510204081632,0.9754998683929443
0.23743016759776536,0.8762886597938144,0.9755282998085022
0.2346368715083799,0.875,0.9755316972732544
0.23184357541899442,0.8736842105263158,0.97557133436203
0.22905027932960895,0.8723404255319149,0.9755762815475464
0.22625698324022347,0.8709677419354839,0.975867748260498
0.22625698324022347,0.8804347826086957,0.9764969944953918
0.22346368715083798,0.8791208791208791,0.976570188999176
0.2206703910614525,0.8777777777777778,0.9767301678657532
0.21787709497206703,0.8764044943820225,0.9768186807632446
0.21787709497206703,0.8863636363636364,0.9785670042037964
0.21508379888268156,0.8850574712643678,0.9787609577178955
0.2122905027932961,0.8837209302325582,0.9793419241905212
0.20949720670391062,0.8823529411764706,0.9795060157775879
0.20670391061452514,0.8809523809523809,0.9801235795021057
0.20670391061452514,0.891566265060241,0.980688214302063
0.20391061452513967,0.8902439024390244,0.9808699488639832
0.2011173184357542,0.8888888888888888,0.9817043542861938
0.19832402234636873,0.8875,0.9821064472198486
0.19553072625698323,0.8860759493670886,0.9822220802307129
0.19553072625698323,0.8974358974358975,0.9822571873664856
0.19273743016759776,0.8961038961038961,0.9825061559677124
0.18994413407821228,0.8947368421052632,0.9826525449752808
0.1871508379888268,0.8933333333333333,0.982962429523468
0.18435754189944134,0.8918918918918919,0.9830689430236816
0.18156424581005587,0.8904109589041096,0.9832797050476074
0.1787709497206704,0.8888888888888888,0.9834908843040466
0.17597765363128492,0.8873239436619719,0.9835814237594604
0.17597765363128492,0.9,0.9836357235908508
0.17318435754189945,0.8985507246376812,0.9847580194473267
0.17039106145251395,0.8970588235294118,0.9847709536552429
0.16759776536312848,0.8955223880597015,0.9850760102272034
0.164804469273743,0.8939393939393939,0.9852225184440613
0.164804469273743,0.9076923076923077,0.985275387763977
0.16201117318435754,0.90625,0.9861576557159424
0.15921787709497207,0.9047619047619048,0.9865684509277344
0.1564245810055866,0.9032258064516129,0.9866818189620972
0.15363128491620112,0.9016393442622951,0.9871439337730408
0.15083798882681565,0.9,0.9877116084098816
0.14804469273743018,0.8983050847457628,0.9878427982330322
0.14804469273743018,0.9137931034482759,0.9879662394523621
0.1452513966480447,0.9122807017543859,0.9880990386009216
0.1424581005586592,0.9107142857142857,0.988175630569458
0.13966480446927373,0.9090909090909091,0.9882200956344604
0.13687150837988826,0.9074074074074074,0.9882726073265076
0.1340782122905028,0.9056603773584906,0.9883445501327515
0.13128491620111732,0.9038461538461539,0.988720715045929
0.12849162011173185,0.9019607843137255,0.9889135956764221
0.12569832402234637,0.9,0.9889518618583679
0.12290502793296089,0.8979591836734694,0.9890257716178894
0.12011173184357542,0.8958333333333334,0.9890607595443726
0.12011173184357542,0.9148936170212766,0.9891886711120605
0.11731843575418995,0.9130434782608695,0.9891951084136963
0.11452513966480447,0.9111111111111111,0.9892653226852417
0.11173184357541899,0.9090909090909091,0.9892665147781372
0.10893854748603352,0.9069767441860465,0.9896486401557922
0.10893854748603352,0.9285714285714286,0.9898329973220825
0.10614525139664804,0.926829268292683,0.9899802803993225
0.10614525139664804,0.95,0.9901206493377686
0.10614525139664804,0.9743589743589743,0.9903828501701355
0.10335195530726257,0.9736842105263158,0.9905300736427307
0.1005586592178771,0.972972972972973,0.9906274080276489
0.09776536312849161,0.9722222222222222,0.9906737208366394
0.09497206703910614,0.9714285714285714,0.9908451437950134
0.09217877094972067,0.9705882352941176,0.9909144639968872
0.0893854748603352,0.9696969696969697,0.9909204244613647
0.08659217877094973,0.96875,0.9910585284233093
0.08379888268156424,0.967741935483871,0.991435706615448
0.08100558659217877,0.9666666666666667,0.9916866421699524
0.0782122905027933,0.9655172413793104,0.9921013712882996
0.07541899441340782,0.9642857142857143,0.99237060546875
0.07262569832402235,0.9629629629629629,0.9925797581672668
0.06983240223463687,0.9615384615384616,0.9926228523254395
0.0670391061452514,0.96,0.9929290413856506
0.06424581005586592,0.9583333333333334,0.9933815002441406
0.061452513966480445,0.9565217391304348,0.9941887855529785
0.05865921787709497,0.9545454545454546,0.9943091869354248
0.055865921787709494,0.9523809523809523,0.9944304823875427
0.05307262569832402,0.95,0.994448184967041
0.05027932960893855,0.9473684210526315,0.9946946501731873
0.04748603351955307,0.9444444444444444,0.9946960210800171
0.0446927374301676,0.9411764705882353,0.994783341884613
0.04189944134078212,0.9375,0.9948539137840271
0.03910614525139665,0.9333333333333333,0.9949742555618286
0.036312849162011177,0.9285714285714286,0.9953833222389221
0.0335195530726257,0.9230769230769231,0.9957898259162903
0.030726256983240222,0.9166666666666666,0.9959009289741516
0.027932960893854747,0.9090909090909091,0.9967401623725891
0.025139664804469275,0.9,0.9967631101608276
0.0223463687150838,0.8888888888888888,0.9970309734344482
0.019553072625698324,0.875,0.9971261620521545
0.01675977653631285,0.8571428571428571,0.9972670078277588
0.01675977653631285,1.0,0.9978932738304138
0.013966480446927373,1.0,0.9979094862937927
0.0111731843575419,1.0,0.9979857206344604
0.008379888268156424,1.0,0.9992823004722595
0.00558659217877095,1.0,0.9993100166320801
0.002793296089385475,1.0,0.9995275735855103
0.0,1.0,
