recall,precision,threshold
0.40502793296089384,0.8529411764705882,0.9416667222976685
0.40502793296089384,0.8579881656804734,0.9417101144790649
0.40502793296089384,0.8630952380952381,0.9417577385902405
0.4022346368715084,0.8622754491017964,0.9418554306030273
0.3994413407821229,0.8614457831325302,0.9421700239181519
0.3994413407821229,0.8666666666666667,0.9422227144241333
0.39664804469273746,0.8658536585365854,0.942226231098175
0.39385474860335196,0.8650306748466258,0.942773699760437
0.39106145251396646,0.8641975308641975,0.9433320164680481
0.388268156424581,0.8633540372670807,0.9437277317047119
0.388268156424581,0.86875,0.9441915154457092
0.3854748603351955,0.8679245283018868,0.9446524381637573
0.38268156424581007,0.8670886075949367,0.9461899399757385
0.37988826815642457,0.8662420382165605,0.9462339282035828
0.3770949720670391,0.8653846153846154,0.9462743997573853
0.3743016759776536,0.864516129032258,0.947015643119812
0.3715083798882682,0.8636363636363636,0.9471866488456726
0.3687150837988827,0.8627450980392157,0.9478487968444824
0.3687150837988827,0.868421052631579,0.9482482671737671
0.3659217877094972,0.8675496688741722,0.9485846161842346
0.3659217877094972,0.8733333333333333,0.9489964842796326
0.36312849162011174,0.87248322147651,0.9497513175010681
0.36033519553072624,0.8716216216216216,0.950055718421936
0.3575418994413408,0.8707482993197279,0.950088620185852
0.3547486033519553,0.8698630136986302,0.9506193995475769
0.35195530726256985,0.8689655172413793,0.951164960861206
0.34916201117318435,0.8680555555555556,0.9512106776237488
0.3463687150837989,0.8671328671328671,0.9516346454620361
0.3435754189944134,0.8661971830985915,0.9520981311798096
0.3435754189944134,0.8723404255319149,0.9526845216751099
0.3407821229050279,0.8714285714285714,0.9527710676193237
0.33798882681564246,0.8705035971223022,0.9535159468650818
0.33519553072625696,0.8695652173913043,0.9537339806556702
0.3324022346368715,0.8686131386861314,0.9537497758865356
0.329608938547486,0.8676470588235294,0.9539492726325989
0.3268156424581006,0.8666666666666667,0.9545008540153503
0.3240223463687151,0.8656716417910447,0.9550150632858276
0.32122905027932963,0.8646616541353384,0.955294132232666
0.31843575418994413,0.8636363636363636,0.9555366039276123
0.31564245810055863,0.8625954198473282,0.9563649892807007
0.3128491620111732,0.8615384615384616,0.9571577310562134
0.3100558659217877,0.8604651162790697,0.9573281407356262
0.30726256983240224,0.859375,0.9576012492179871
0.30446927374301674,0.8582677165354331,0.9577986001968384
0.3016759776536313,0.8571428571428571,0.9580039978027344
0.2988826815642458,0.856,0.9588512778282166
0.29608938547486036,0.8548387096774194,0.9589819312095642
0.29329608938547486,0.8536585365853658,0.9592835903167725
0.2905027932960894,0.8524590163934426,0.9593715071678162
0.2877094972067039,0.8512396694214877,0.9594816565513611
0.2877094972067039,0.8583333333333333,0.9596885442733765
0.2849162011173184,0.8571428571428571,0.9598560333251953
0.28212290502793297,0.8559322033898306,0.9608035087585449
0.27932960893854747,0.8547008547008547,0.9613525867462158
0.27932960893854747,0.8620689655172413,0.9618396162986755
0.276536312849162,0.8608695652173913,0.9625598192214966
0.2737430167597765,0.8596491228070176,0.9636219143867493
0.2709497206703911,0.8584070796460177,0.9637567400932312
0.2681564245810056,0.8571428571428571,0.9640436172485352
0.26536312849162014,0.8558558558558559,0.9641749262809753
0.26256983240223464,0.8545454545454545,0.9646852612495422
0.25977653631284914,0.8532110091743119,0.964923083782196
0.2569832402234637,0.8518518518518519,0.9649478197097778
0.2541899441340782,0.8504672897196262,0.9654979109764099
0.25139664804469275,0.8490566037735849,0.9664528965950012
0.24860335195530725,0.8476190476190476,0.9666109085083008
0.24581005586592178,0.8461538461538461,0.9668323993682861
0.2430167597765363,0.8446601941747572,0.9671798348426819
0.24022346368715083,0.8431372549019608,0.9672222137451172
0.23743016759776536,0.8415841584158416,0.9673420190811157
0.2346368715083799,0.84,0.9674854874610901
0.2346368715083799,0.8484848484848485,0.9675303101539612
0.23184357541899442,0.8469387755102041,0.9683882594108582
0.22905027932960895,0.845360824742268,0.968673825263977
0.22625698324022347,0.84375,0.9689565896987915
0.22346368715083798,0.8421052631578947,0.9691327810287476
0.2206703910614525,0.8404255319148937,0.9693952202796936
0.21787709497206703,0.8387096774193549,0.9694263339042664
0.21508379888268156,0.8369565217391305,0.9698693752288818
0.2122905027932961,0.8351648351648352,0.9700692892074585
0.20949720670391062,0.8333333333333334,0.9704706072807312
0.20670391061452514,0.8314606741573034,0.9706519246101379
0.20670391061452514,0.8409090909090909,0.9708249568939209
0.20391061452513967,0.8390804597701149,0.9716731905937195
0.2011173184357542,0.8372093023255814,0.9720972180366516
0.2011173184357542,0.8470588235294118,0.9722074270248413
0.19832402234636873,0.8452380952380952,0.9725181460380554
0.19553072625698323,0.8433734939759037,0.9729994535446167
0.19273743016759776,0.8414634146341463,0.9730594158172607
0.19273743016759776,0.8518518518518519,0.9731927514076233
0.18994413407821228,0.85,0.9734418392181396
0.1871508379888268,0.8481012658227848,0.9741368293762207
0.1871508379888268,0.8589743589743589,0.9746212363243103
0.18435754189944134,0.8571428571428571,0.9751625657081604
0.18156424581005587,0.8552631578947368,0.975197970867157
0.1787709497206704,0.8533333333333334,0.975360095500946
0.17597765363128492,0.8513513513513513,0.9754466414451599
0.17318435754189945,0.8493150684931506,0.9757052063941956
0.17039106145251395,0.8472222222222222,0.9759841561317444
0.16759776536312848,0.8450704225352113,0.9777571558952332
0.16759776536312848,0.8571428571428571,0.9778033494949341
0.164804469273743,0.855072463768116,0.9790219068527222
0.16201117318435754,0.8529411764705882,0.9791752696037292
0.15921787709497207,0.8507462686567164,0.9792653322219849
0.1564245810055866,0.8484848484848485,0.9793339371681213
0.15363128491620112,0.8461538461538461,0.9793552756309509
0.15083798882681565,0.84375,0.9796128273010254
0.14804469273743018,0.8412698412698413,0.9798747897148132
0.1452513966480447,0.8387096774193549,0.9798985719680786
0.1452513966480447,0.8524590163934426,0.9803919196128845
0.1424581005586592,0.85,0.9806563258171082
0.1424581005586592,0.864406779661017,0.9810901284217834
0.1424581005586592,0.8793103448275862,0.9810914993286133
0.13966480446927373,0.8771929824561403,0.981191098690033
0.13687150837988826,0.875,0.9812198281288147
0.1340782122905028,0.8727272727272727,0.9814513325691223
0.13128491620111732,0.8703703703703703,0.9817456007003784
0.12849162011173185,0.8679245283018868,0.9819268584251404
0.12569832402234637,0.8653846153846154,0.982235312461853
0.12290502793296089,0.8627450980392157,0.9825454950332642
0.12011173184357542,0.86,0.9827321171760559
0.11731843575418995,0.8571428571428571,0.9828177690505981
0.11452513966480447,0.8541666666666666,0.983043372631073
0.11173184357541899,0.851063829787234,0.9832454919815063
0.10893854748603352,0.8478260869565217,0.9834077954292297
0.10614525139664804,0.8444444444444444,0.98380047082901
0.10335195530726257,0.8409090909090909,0.9839774966239929
0.10335195530726257,0.8604651162790697,0.9840487241744995
0.1005586592178771,0.8571428571428571,0.9842804670333862
0.09776536312849161,0.8536585365853658,0.9843634963035583
0.09497206703910614,0.85,0.9844710826873779
0.09217877094972067,0.8461538461538461,0.9848451018333435
0.0893854748603352,0.8421052631578947,0.9849066138267517
0.08659217877094973,0.8378378378378378,0.9853513240814209
0.08379888268156424,0.8333333333333334,0.9856240749359131
0.08100558659217877,0.8285714285714286,0.9859409928321838
0.0782122905027933,0.8235294117647058,0.9867357015609741
0.07541899441340782,0.8181818181818182,0.9869411587715149
0.07262569832402235,0.8125,0.9871029257774353
0.06983240223463687,0.8064516129032258,0.9872258305549622
0.0670391061452514,0.8,0.9874365329742432
0.0670391061452514,0.8275862068965517,0.9877431392669678
0.06424581005586592,0.8214285714285714,0.9878731966018677
0.06424581005586592,0.8518518518518519,0.9882611632347107
0.061452513966480445,0.8461538461538461,0.9883109927177429
0.061452513966480445,0.88,0.988506555557251
0.05865921787709497,0.875,0.9887104630470276
0.055865921787709494,0.8695652173913043,0.9887819886207581
0.05307262569832402,0.8636363636363636,0.9887957572937012
0.05307262569832402,0.9047619047619048,0.989078938961029
0.05027932960893855,0.9,0.9892190098762512
0.04748603351955307,0.8947368421052632,0.9895551204681396
0.0446927374301676,0.8888888888888888,0.9897262454032898
0.04189944134078212,0.8823529411764706,0.9899877905845642
0.03910614525139665,0.875,0.9900186061859131
0.036312849162011177,0.8666666666666667,0.9902867078781128
0.0335195530726257,0.8571428571428571,0.9904954433441162
0.030726256983240222,0.8461538461538461,0.9905779361724854
0.027932960893854747,0.8333333333333334,0.991508960723877
0.025139664804469275,0.8181818181818182,0.9916166663169861
0.0223463687150838,0.8,0.9922542572021484
0.0223463687150838,0.8888888888888888,0.9923615455627441
0.019553072625698324,0.875,0.9930368065834045
0.01675977653631285,0.8571428571428571,0.9932013154029846
0.013966480446927373,0.8333333333333334,0.993462085723877
0.0111731843575419,0.8,0.9950963854789734
0.008379888268156424,0.75,0.9952753782272339
0.00558659217877095,0.6666666666666666,0.9959327578544617
0.002793296089385475,0.5,0.9960636496543884
0.0,0.0,0.9962594509124756
0.0,1.0,
